iter	Passed	Remaining
0	280	88477
1	345	54289
2	393	41025
3	438	34220
4	525	32665
5	589	30445
6	704	31085
7	782	30130
8	843	28767
9	939	28738
10	1004	27839111	1093	27696112	1201	2801013	1312	28322
14	1458	29261
15	1535	28797
16	1617	28440
117	1680	27821118	1778	27791119	1869	2767220	1960	27542221	2032	271632222	2128	271123	2241	27266
24	2328	27101
25	2441	27232
26	2508	26846
27	2593	26672
28	2682	26544
29	2757	26283030	2830	26019
31	2895	25695
32	2953	25332
33	3011	24977
34	3072	24665
35	3137	24406
36	3201	24142
37	3247	23757
38	3292	23387
39	3353	23139
40	3408	22864
41	3465	22605
42	3543	22495
43	3599	22251
44	3659	22038
4545	3712	21794646	3781	21644747	3849	21494848	3931	21424949	3999	21275050	4045	210151	4106	20846
52	4157	20629
53	4205	20406
5454	4249	20165555	4303	19985656	4355	19795757	4417	19655858	4488	19555959	4567	19487
60	4619	19310
61	4664	19110
62	4730	18995
63	4784	18839
64	4836	18675
65	4890	18526
66	4945	18378
67	5018	18303
68	5086	18207
69	5153	18111
70	5227	18039
71	5290	17927
72	5347	17799
73	5417	17717
74	5481	17614
75	5544	17508
76	5612	17421
77	5675	17318
78	5733	17200
79	5797	17103
80	5868	17026
81	5925	16909
82	5996	16834
83	6065	16752
84	6110	16605
85	6163	16484
86	6226	16389
87	6288	16292
88	6336	16162
89	6390	16047
90	6435	15911
91	6483	15785
92	6538	15678
93	6594	15573
94	6660	15495
95	6718	15397
96	6781	15311
97	6842	15221
98	6911	15150
99	6970	15056
100	7036	14977
101	7097	14891
102	7165	14817
103	7231	14741
104	7293	14657
105	7363	14587
106	7422	14499
107	7488	14422
108	7550	14338
109	7598	14228
110	7654	14136
111	7723	14068
112	7801	14015
113	7864	13934
114	7923	13848
115	7993	13781
116	8071	13727
117	8142	13662
118	8206	13585
119	8273	13512
120	8331	13427
121	8416	13384
122	8481	13307
123	8548	13236
124	8619	13171
125	8683	13094
126	8755	13030
127	8822	12958
128	8893	12891
129	8969	12833
130	9034	12758
131	9107	12695
132	9181	12632
133	9243	12554
134	9311	12484
135	9372	12404
136	9429	12320
137	9493	12245
138	9545	12155
139	9604	12073
140	9662	11992
141	9742	11938
142	9813	11872
143	9884	11806
144	9947	11731
145	10004	11649
146	10073	11581
147	10132	11501
148	10192	11423
149	10252	11346
150	10311	11267
151	10380	11199
152	10442	11125
153	10507	11053
154	10570	10979
155	10643	10916
156	10711	10848
157	10780	10780
158	10844	10707
159	10898	10626
160	10951	10542
161	10995	10452
162	11060	10382
163	11123	10309
164	11177	10229
165	11237	10154
166	11303	10085
167	11374	10019
168	11437	9948
169	11498	9875
170	11556	9799
171	11622	9730
172	11686	9660
173	11744	9584
174	11811	9517
175	11872	9443
176	11929	9368
177	11997	9301
178	12054	9225
179	12111	9151
180	12173	9079
181	12232	9006
182	12299	8938
183	12366	8871
184	12431	8803
185	12504	8739
186	12565	8668
187	12634	8601
188	12702	8535
189	12767	8466
190	12824	8392
191	12886	8322
192	12959	8259
193	13025	8191
194	13096	8126
195	13160	8057
196	13222	7987
197	13287	7918
198	13338	7842
199	13394	7768
200	13458	7699
201	13504	7621
202	13563	7550
203	13617	7476
204	13690	7413
205	13742	7338
206	13807	7270
207	13868	7200
208	13937	7135
209	13994	7064
210	14062	6997
211	14124	6929
212	14192	6863
213	14253	6793
214	14318	6726
215	14389	6661
216	14456	6595
217	14514	6525
218	14580	6458
219	14649	6392
220	14713	6324
221	14785	6260
222	14847	6192
223	14905	6121
224	14967	6053
225	15026	5983
226	15091	5916
227	15154	5849
228	15215	5780
229	15273	5711
230	15335	5642
231	15406	5578
232	15469	5510
233	15529	5441
234	15605	5379
235	15658	5308
236	15710	5236
237	15760	5165
238	15821	5097
239	15884	5030
240	15949	4963
241	16010	4895
242	16073	4828
243	16127	4759
244	16196	4693
245	16265	4628
246	16326	4560
247	16384	4492
248	16456	4428
249	16521	4361
250	16594	4297
251	16657	4230
252	16721	4163
253	16788	4098
254	16850	4030
255	16915	3964
256	16977	3897
257	17040	3830
258	17106	3764
259	17167	3697
260	17243	3633
261	17296	3564
262	17336	3493
263	17384	3424
264	17424	3353
265	17471	3284
266	17524	3216
267	17582	3149
268	17642	3082
269	17685	3013
270	17724	2943
271	17771	2874
272	17802	2804
273	17833	2733
274	17863	2663
275	17895	2593
276	17927	2524
277	17965	2455
278	18000	2387
279	18044	2320
280	18088	2252
281	18125	2185
282	18158	2117
283	18195	2050
284	18228	1982
285	18267	1916
286	18303	1849
287	18339	1783
288	18372	1716
289	18397	1649
290	18422	1582
291	18446	1516
292	18472	1450
293	18495	1384
294	18520	1318
295	18544	1252
296	18569	1187
297	18597	1123
298	18620	1058
299	18645	994
300	18671	930
301	18696	866
302	18722	803
303	18746	740
304	18772	677
305	18798	614
306	18823	551
307	18853	489
308	18891	427
309	18921	366
310	18956	304
311	18990	243
312	19017	182
313	19044	121
314	19075	60
315	19111	0
